open_time,open,high,low,close,volume,openinterest
2021-09-20 05:00:00+08:00,3202.55,3219.0,3194.0,3204.0,4283.81,0
2021-09-20 05:00:00+08:00,3202.55,3219.0,3194.0,3204.0,4283.81,0
2021-09-20 06:00:00+08:00,3204.0,3211.0,3166.7,3185.75,4229.12,0
2021-09-20 06:00:00+08:00,3204.0,3211.0,3166.7,3185.75,4229.12,0
2021-09-20 07:00:00+08:00,3185.75,3203.55,3093.0,3127.65,14840.99,0
2021-09-20 07:00:00+08:00,3185.75,3203.55,3093.0,3127.65,14840.99,0
2021-09-20 08:00:00+08:00,3127.65,3169.6,3114.3,3159.45,6265.35,0
2021-09-20 08:00:00+08:00,3127.65,3169.6,3114.3,3159.45,6265.35,0
2021-09-20 09:00:00+08:00,3159.45,3172.0,3130.0,3133.8,3579.59,0
2021-09-20 09:00:00+08:00,3159.45,3172.0,3130.0,3133.8,3579.59,0
2021-09-20 10:00:00+08:00,3133.8,3179.95,3108.0,3123.25,13960.43,0
2021-09-20 10:00:00+08:00,3133.8,3179.95,3108.0,3123.25,13960.43,0
2021-09-20 11:00:00+08:00,3123.25,3131.35,3008.35,3045.15,36332.03,0
2021-09-20 11:00:00+08:00,3123.25,3131.35,3008.35,3045.15,36332.03,0
2021-09-20 12:00:00+08:00,3045.15,3072.35,2902.15,3023.45,44423.45,0
2021-09-20 12:00:00+08:00,3045.15,3072.35,2902.15,3023.45,44423.45,0
2021-09-20 13:00:00+08:00,3023.45,3088.95,2980.9,3086.1,15356.97,0
2021-09-20 13:00:00+08:00,3023.45,3088.95,2980.9,3086.1,15356.97,0
2021-09-20 14:00:00+08:00,3086.1,3091.6,3042.4,3058.6,7569.53,0
2021-09-20 14:00:00+08:00,3086.1,3091.6,3042.4,3058.6,7569.53,0
2021-09-20 15:00:00+08:00,3058.6,3099.15,3035.3,3087.75,10260.47,0
2021-09-20 15:00:00+08:00,3058.6,3099.15,3035.3,3087.75,10260.47,0
2021-09-20 16:00:00+08:00,3087.75,3123.9,3059.8,3093.05,8337.75,0
2021-09-20 16:00:00+08:00,3087.75,3123.9,3059.8,3093.05,8337.75,0
2021-09-20 17:00:00+08:00,3093.05,3114.95,3070.45,3099.75,4542.44,0
2021-09-20 17:00:00+08:00,3093.05,3114.95,3070.45,3099.75,4542.44,0
2021-09-20 18:00:00+08:00,3099.75,3107.6,3009.4,3022.0,10854.09,0
2021-09-20 18:00:00+08:00,3099.75,3107.6,3009.4,3022.0,10854.09,0
2021-09-20 19:00:00+08:00,3022.0,3081.05,2977.0,3074.6,12749.34,0
2021-09-20 19:00:00+08:00,3022.0,3081.05,2977.0,3074.6,12749.34,0
2021-09-20 20:00:00+08:00,3074.6,3083.6,2986.6,3020.4,6734.4,0
2021-09-20 20:00:00+08:00,3074.6,3083.6,2986.6,3020.4,6734.4,0
2021-09-20 21:00:00+08:00,3020.4,3050.6,3008.75,3018.0,5497.2,0
2021-09-20 21:00:00+08:00,3020.4,3050.6,3008.75,3018.0,5497.2,0
2021-09-20 22:00:00+08:00,3018.0,3060.95,2964.75,2992.45,7311.93,0
2021-09-20 22:00:00+08:00,3018.0,3060.95,2964.75,2992.45,7311.93,0
2021-09-20 23:00:00+08:00,2992.45,3015.0,2946.7,2979.25,10321.74,0
2021-09-20 23:00:00+08:00,2992.45,3015.0,2946.7,2979.25,10321.74,0
2021-09-21 00:00:00+08:00,2979.25,2979.25,2801.0,2880.8,38767.13,0
2021-09-21 00:00:00+08:00,2979.25,2979.25,2801.0,2880.8,38767.13,0
2021-09-21 01:00:00+08:00,2880.8,2999.0,2872.5,2992.85,11242.67,0
2021-09-21 01:00:00+08:00,2880.8,2999.0,2872.5,2992.85,11242.67,0
2021-09-21 02:00:00+08:00,2992.85,3029.95,2980.3,3017.05,5603.33,0
2021-09-21 02:00:00+08:00,2992.85,3029.95,2980.3,3017.05,5603.33,0
2021-09-21 03:00:00+08:00,3017.05,3020.35,2983.8,2998.2,3827.69,0
2021-09-21 03:00:00+08:00,3017.05,3020.35,2983.8,2998.2,3827.69,0
2021-09-21 04:00:00+08:00,2998.2,3020.6,2965.35,2975.9,5130.59,0
2021-09-21 05:00:00+08:00,2975.9,3010.0,2950.4,2995.5,5235.19,0
2021-09-21 06:00:00+08:00,2995.5,3049.8,2995.5,3038.25,5129.35,0
2021-09-21 07:00:00+08:00,3038.25,3073.0,3026.45,3073.0,4856.58,0
2021-09-21 08:00:00+08:00,3073.0,3088.0,3056.0,3076.45,5157.88,0
2021-09-21 09:00:00+08:00,3076.45,3085.65,3037.85,3049.9,4026.04,0
2021-09-21 10:00:00+08:00,3049.9,3106.35,3040.75,3080.95,8231.33,0
2021-09-21 11:00:00+08:00,3080.95,3087.2,3056.45,3061.2,4965.5,0
2021-09-21 12:00:00+08:00,3061.2,3083.4,3016.65,3025.0,9081.21,0
2021-09-21 13:00:00+08:00,3025.0,3058.0,3008.5,3030.2,5688.3,0
2021-09-21 14:00:00+08:00,3030.2,3033.8,2963.7,2990.2,10092.27,0
2021-09-21 15:00:00+08:00,2990.2,3061.5,2985.45,3035.95,7264.92,0
2021-09-21 16:00:00+08:00,3035.95,3047.85,2932.8,2942.4,10842.35,0
2021-09-21 17:00:00+08:00,2942.4,2953.45,2874.0,2898.55,16169.25,0
2021-09-21 18:00:00+08:00,2898.55,2957.2,2887.55,2900.1,10711.31,0
2021-09-21 19:00:00+08:00,2900.1,2918.0,2863.05,2886.15,6585.54,0
2021-09-21 20:00:00+08:00,2886.15,2921.2,2743.4,2766.2,26816.38,0
2021-09-21 21:00:00+08:00,2766.2,2880.0,2645.0,2819.65,39515.58,0
2021-09-21 22:00:00+08:00,2819.65,2832.9,2712.4,2721.8,14549.46,0
2021-09-21 23:00:00+08:00,2721.8,2771.7,2719.3,2764.15,14187.02,0
2021-09-22 00:00:00+08:00,2764.15,2825.9,2737.6,2774.9,17329.62,0
2021-09-22 01:00:00+08:00,2774.9,2888.95,2758.05,2866.95,13443.76,0
2021-09-22 02:00:00+08:00,2866.95,2876.2,2847.25,2860.0,5548.89,0
2021-09-22 03:00:00+08:00,2860.0,2898.65,2857.85,2867.8,5643.76,0
2021-09-22 04:00:00+08:00,2867.8,2874.2,2832.5,2841.4,5949.81,0
2021-09-22 05:00:00+08:00,2841.4,2891.3,2841.4,2871.65,4556.01,0
2021-09-22 06:00:00+08:00,2871.65,2934.05,2852.9,2929.9,7044.34,0
2021-09-22 07:00:00+08:00,2929.9,2957.9,2912.85,2941.2,7616.25,0
2021-09-22 08:00:00+08:00,2941.2,2956.65,2921.0,2924.5,3944.17,0
2021-09-22 09:00:00+08:00,2924.5,2943.65,2907.1,2942.5,4559.49,0
2021-09-22 10:00:00+08:00,2942.5,2950.0,2908.3,2928.3,4353.53,0
2021-09-22 11:00:00+08:00,2928.3,2934.6,2882.0,2895.3,6730.84,0
2021-09-22 12:00:00+08:00,2895.3,2922.35,2882.0,2917.75,4246.65,0
2021-09-22 13:00:00+08:00,2917.75,2974.35,2912.8,2948.3,10797.28,0
2021-09-22 14:00:00+08:00,2948.3,2967.25,2926.45,2933.25,5504.6,0
2021-09-22 15:00:00+08:00,2933.25,3013.45,2933.25,3006.5,12371.29,0
2021-09-22 16:00:00+08:00,3006.5,3046.35,2993.25,3042.7,10239.23,0
2021-09-22 17:00:00+08:00,3042.7,3055.25,2993.45,3015.75,9138.34,0
2021-09-22 18:00:00+08:00,3015.75,3088.9,3001.1,3010.4,22663.68,0
2021-09-22 19:00:00+08:00,3010.4,3040.4,2987.35,3024.45,6181.03,0
2021-09-22 20:00:00+08:00,3024.45,3034.2,3006.45,3026.8,4067.97,0
2021-09-22 20:00:00+08:00,3024.45,3034.2,3006.45,3026.8,4067.97,0
2021-09-22 21:00:00+08:00,3026.8,3056.0,3012.3,3033.85,3788.99,0
2021-09-22 21:00:00+08:00,3026.8,3056.0,3012.3,3033.85,3788.99,0
2021-09-22 22:00:00+08:00,3033.85,3074.0,3028.7,3068.45,5834.83,0
2021-09-22 22:00:00+08:00,3033.85,3074.0,3028.7,3068.45,5834.83,0
2021-09-22 23:00:00+08:00,3068.45,3079.85,3046.55,3077.75,4843.25,0
2021-09-22 23:00:00+08:00,3068.45,3079.85,3046.55,3077.75,4843.25,0
2021-09-23 00:00:00+08:00,3077.75,3095.0,3038.0,3040.75,10630.05,0
2021-09-23 00:00:00+08:00,3077.75,3095.0,3038.0,3040.75,10630.05,0
2021-09-23 01:00:00+08:00,3040.75,3097.55,3032.15,3069.65,6943.9,0
2021-09-23 01:00:00+08:00,3040.75,3097.55,3032.15,3069.65,6943.9,0
2021-09-23 02:00:00+08:00,3069.65,3086.95,3054.25,3076.95,2793.49,0
2021-09-23 02:00:00+08:00,3069.65,3086.95,3054.25,3076.95,2793.49,0
2021-09-23 03:00:00+08:00,3076.95,3133.4,3067.05,3118.45,7996.16,0
2021-09-23 03:00:00+08:00,3076.95,3133.4,3067.05,3118.45,7996.16,0
2021-09-23 04:00:00+08:00,3118.45,3134.25,3102.15,3113.4,5138.04,0
2021-09-23 04:00:00+08:00,3118.45,3134.25,3102.15,3113.4,5138.04,0
2021-09-23 05:00:00+08:00,3113.4,3134.6,3103.15,3112.6,4809.85,0
2021-09-23 05:00:00+08:00,3113.4,3134.6,3103.15,3112.6,4809.85,0
2021-09-23 06:00:00+08:00,3112.6,3140.25,3096.2,3134.5,4263.73,0
2021-09-23 06:00:00+08:00,3112.6,3140.25,3096.2,3134.5,4263.73,0
2021-09-23 07:00:00+08:00,3134.5,3148.7,3115.0,3144.85,6614.21,0
2021-09-23 07:00:00+08:00,3134.5,3148.7,3115.0,3144.85,6614.21,0
2021-09-23 08:00:00+08:00,3144.85,3148.0,3113.6,3118.6,4125.55,0
2021-09-23 08:00:00+08:00,3144.85,3148.0,3113.6,3118.6,4125.55,0
2021-09-23 09:00:00+08:00,3118.6,3135.0,3106.15,3112.35,4473.88,0
2021-09-23 09:00:00+08:00,3118.6,3135.0,3106.15,3112.35,4473.88,0
2021-09-23 10:00:00+08:00,3112.35,3125.45,3063.65,3087.1,7890.08,0
2021-09-23 10:00:00+08:00,3112.35,3125.45,3063.65,3087.1,7890.08,0
2021-09-23 11:00:00+08:00,3087.1,3090.0,3041.15,3058.85,5703.37,0
2021-09-23 11:00:00+08:00,3087.1,3090.0,3041.15,3058.85,5703.37,0
2021-09-23 12:00:00+08:00,3058.85,3092.3,3046.4,3068.95,5913.39,0
2021-09-23 12:00:00+08:00,3058.85,3092.3,3046.4,3068.95,5913.39,0
2021-09-23 13:00:00+08:00,3068.95,3120.8,3062.55,3109.65,7624.19,0
2021-09-23 13:00:00+08:00,3068.95,3120.8,3062.55,3109.65,7624.19,0
2021-09-23 14:00:00+08:00,3109.65,3140.0,3107.0,3133.3,4858.63,0
2021-09-23 14:00:00+08:00,3109.65,3140.0,3107.0,3133.3,4858.63,0
2021-09-23 15:00:00+08:00,3133.3,3137.15,3085.05,3092.0,6130.89,0
2021-09-23 15:00:00+08:00,3133.3,3137.15,3085.05,3092.0,6130.89,0
2021-09-23 16:00:00+08:00,3092.0,3114.95,3081.35,3101.85,5382.1,0
2021-09-23 16:00:00+08:00,3092.0,3114.95,3081.35,3101.85,5382.1,0
2021-09-23 17:00:00+08:00,3101.85,3174.1,3101.85,3161.0,9889.7,0
2021-09-23 17:00:00+08:00,3101.85,3174.1,3101.85,3161.0,9889.7,0
2021-09-23 18:00:00+08:00,3161.0,3172.15,3127.7,3146.0,6058.76,0
2021-09-23 18:00:00+08:00,3161.0,3172.15,3127.7,3146.0,6058.76,0
2021-09-23 19:00:00+08:00,3146.0,3156.4,3138.05,3146.6,1890.42,0
2021-09-23 19:00:00+08:00,3146.0,3156.4,3138.05,3146.6,1890.42,0
2021-09-23 20:00:00+08:00,3146.6,3149.1,3120.6,3139.9,2550.04,0
2021-09-23 20:00:00+08:00,3146.6,3149.1,3120.6,3139.9,2550.04,0
2021-09-23 21:00:00+08:00,3139.9,3148.0,3132.3,3141.9,1985.11,0
2021-09-23 21:00:00+08:00,3139.9,3148.0,3132.3,3141.9,1985.11,0
2021-09-23 22:00:00+08:00,3141.9,3160.8,3123.0,3140.6,4290.14,0
2021-09-23 22:00:00+08:00,3141.9,3160.8,3123.0,3140.6,4290.14,0
2021-09-23 23:00:00+08:00,3140.6,3154.0,3124.0,3151.2,3008.08,0
2021-09-23 23:00:00+08:00,3140.6,3154.0,3124.0,3151.2,3008.08,0
2021-09-24 00:00:00+08:00,3151.2,3157.75,3125.65,3126.6,3459.11,0
2021-09-24 00:00:00+08:00,3151.2,3157.75,3125.65,3126.6,3459.11,0
2021-09-24 01:00:00+08:00,3126.6,3135.65,3090.0,3096.3,5106.01,0
2021-09-24 01:00:00+08:00,3126.6,3135.65,3090.0,3096.3,5106.01,0
2021-09-24 02:00:00+08:00,3096.3,3107.15,3082.0,3099.65,4778.08,0
2021-09-24 02:00:00+08:00,3096.3,3107.15,3082.0,3099.65,4778.08,0
2021-09-24 03:00:00+08:00,3099.65,3111.2,3070.1,3073.9,3487.02,0
2021-09-24 03:00:00+08:00,3099.65,3111.2,3070.1,3073.9,3487.02,0
2021-09-24 04:00:00+08:00,3073.9,3085.6,3056.1,3076.7,3340.91,0
2021-09-24 04:00:00+08:00,3073.9,3085.6,3056.1,3076.7,3340.91,0
2021-09-24 05:00:00+08:00,3076.7,3080.4,3034.9,3071.45,4587.74,0
2021-09-24 05:00:00+08:00,3076.7,3080.4,3034.9,3071.45,4587.74,0
2021-09-24 06:00:00+08:00,3071.45,3096.6,3059.5,3060.0,5714.66,0
2021-09-24 06:00:00+08:00,3071.45,3096.6,3059.5,3060.0,5714.66,0
2021-09-24 07:00:00+08:00,3060.0,3115.0,3057.2,3087.8,9766.27,0
2021-09-24 07:00:00+08:00,3060.0,3115.0,3057.2,3087.8,9766.27,0
2021-09-24 08:00:00+08:00,3087.8,3110.0,3042.05,3054.3,6743.69,0
2021-09-24 08:00:00+08:00,3087.8,3110.0,3042.05,3054.3,6743.69,0
2021-09-24 09:00:00+08:00,3054.3,3058.65,2856.1,2858.95,43103.31,0
2021-09-24 09:00:00+08:00,3054.3,3058.65,2856.1,2858.95,43103.31,0
2021-09-24 10:00:00+08:00,2858.95,2907.35,2810.0,2835.0,23455.09,0
2021-09-24 10:00:00+08:00,2858.95,2907.35,2810.0,2835.0,23455.09,0
2021-09-24 11:00:00+08:00,2835.0,2848.55,2728.45,2825.85,33595.68,0
2021-09-24 11:00:00+08:00,2835.0,2848.55,2728.45,2825.85,33595.68,0
2021-09-24 12:00:00+08:00,2825.85,2849.4,2791.1,2805.05,15022.4,0
2021-09-24 12:00:00+08:00,2825.85,2849.4,2791.1,2805.05,15022.4,0
2021-09-24 13:00:00+08:00,2805.05,2877.7,2767.75,2861.3,18566.02,0
2021-09-24 13:00:00+08:00,2805.05,2877.7,2767.75,2861.3,18566.02,0
2021-09-24 14:00:00+08:00,2861.3,2938.95,2856.5,2895.6,19867.44,0
2021-09-24 14:00:00+08:00,2861.3,2938.95,2856.5,2895.6,19867.44,0
2021-09-24 15:00:00+08:00,2895.6,2903.95,2843.25,2876.8,10444.27,0
2021-09-24 15:00:00+08:00,2895.6,2903.95,2843.25,2876.8,10444.27,0
2021-09-24 16:00:00+08:00,2876.8,2914.7,2868.05,2905.0,7753.52,0
2021-09-24 16:00:00+08:00,2876.8,2914.7,2868.05,2905.0,7753.52,0
2021-09-24 17:00:00+08:00,2905.0,2905.05,2860.15,2878.7,7612.8,0
2021-09-24 17:00:00+08:00,2905.0,2905.05,2860.15,2878.7,7612.8,0
2021-09-24 18:00:00+08:00,2878.7,2908.7,2874.9,2892.8,4599.95,0
2021-09-24 18:00:00+08:00,2878.7,2908.7,2874.9,2892.8,4599.95,0
2021-09-24 19:00:00+08:00,2892.8,2920.5,2883.3,2900.2,3452.88,0
2021-09-24 19:00:00+08:00,2892.8,2920.5,2883.3,2900.2,3452.88,0
2021-09-24 20:00:00+08:00,2900.2,2949.85,2897.8,2944.05,4255.17,0
2021-09-24 20:00:00+08:00,2900.2,2949.85,2897.8,2944.05,4255.17,0
2021-09-24 21:00:00+08:00,2944.05,2978.0,2935.1,2956.45,5485.05,0
2021-09-24 21:00:00+08:00,2944.05,2978.0,2935.1,2956.45,5485.05,0
2021-09-24 22:00:00+08:00,2956.45,2967.15,2942.55,2956.5,2666.89,0
2021-09-24 22:00:00+08:00,2956.45,2967.15,2942.55,2956.5,2666.89,0
2021-09-24 23:00:00+08:00,2956.5,2959.9,2906.05,2927.05,5043.5,0
2021-09-24 23:00:00+08:00,2956.5,2959.9,2906.05,2927.05,5043.5,0
2021-09-25 00:00:00+08:00,2927.05,2953.5,2910.3,2942.5,6376.08,0
2021-09-25 00:00:00+08:00,2927.05,2953.5,2910.3,2942.5,6376.08,0
2021-09-25 01:00:00+08:00,2942.5,2946.35,2870.7,2910.0,7185.42,0
2021-09-25 01:00:00+08:00,2942.5,2946.35,2870.7,2910.0,7185.42,0
2021-09-25 02:00:00+08:00,2910.0,2929.2,2892.05,2893.9,4208.68,0
2021-09-25 02:00:00+08:00,2910.0,2929.2,2892.05,2893.9,4208.68,0
2021-09-25 03:00:00+08:00,2893.9,2926.5,2893.9,2911.2,3239.39,0
2021-09-25 03:00:00+08:00,2893.9,2926.5,2893.9,2911.2,3239.39,0
2021-09-25 04:00:00+08:00,2911.2,2942.95,2911.2,2929.25,2816.62,0
2021-09-25 04:00:00+08:00,2911.2,2942.95,2911.2,2929.25,2816.62,0
2021-09-25 05:00:00+08:00,2929.25,2941.0,2898.3,2906.35,5252.83,0
2021-09-25 05:00:00+08:00,2929.25,2941.0,2898.3,2906.35,5252.83,0
2021-09-25 06:00:00+08:00,2906.35,2937.3,2904.5,2928.5,2210.96,0
2021-09-25 06:00:00+08:00,2906.35,2937.3,2904.5,2928.5,2210.96,0
2021-09-25 07:00:00+08:00,2928.5,2929.9,2882.0,2885.6,4410.07,0
2021-09-25 07:00:00+08:00,2928.5,2929.9,2882.0,2885.6,4410.07,0
2021-09-25 08:00:00+08:00,2885.6,2920.0,2798.0,2906.5,19064.74,0
2021-09-25 08:00:00+08:00,2885.6,2920.0,2798.0,2906.5,19064.74,0
2021-09-25 09:00:00+08:00,2906.5,2950.0,2885.0,2937.05,8351.0,0
2021-09-25 09:00:00+08:00,2906.5,2950.0,2885.0,2937.05,8351.0,0
2021-09-25 10:00:00+08:00,2937.05,2966.0,2932.15,2936.5,4903.69,0
2021-09-25 10:00:00+08:00,2937.05,2966.0,2932.15,2936.5,4903.69,0
2021-09-25 11:00:00+08:00,2936.5,2936.5,2890.5,2912.0,6211.9,0
2021-09-25 11:00:00+08:00,2936.5,2936.5,2890.5,2912.0,6211.9,0
2021-09-25 12:00:00+08:00,2912.0,2922.65,2897.55,2903.9,3141.14,0
2021-09-25 12:00:00+08:00,2912.0,2922.65,2897.55,2903.9,3141.14,0
2021-09-25 13:00:00+08:00,2903.9,2946.1,2891.75,2904.0,5241.86,0
2021-09-25 13:00:00+08:00,2903.9,2946.1,2891.75,2904.0,5241.86,0
2021-09-25 14:00:00+08:00,2904.0,2914.35,2850.1,2872.25,9407.51,0
2021-09-25 14:00:00+08:00,2904.0,2914.35,2850.1,2872.25,9407.51,0
2021-09-25 15:00:00+08:00,2872.25,2944.6,2845.0,2922.0,10493.95,0
2021-09-25 15:00:00+08:00,2872.25,2944.6,2845.0,2922.0,10493.95,0
2021-09-25 16:00:00+08:00,2922.0,2931.45,2849.95,2900.0,10319.49,0
2021-09-25 16:00:00+08:00,2922.0,2931.45,2849.95,2900.0,10319.49,0
2021-09-25 17:00:00+08:00,2900.0,2910.55,2887.75,2898.35,1818.46,0
2021-09-25 17:00:00+08:00,2900.0,2910.55,2887.75,2898.35,1818.46,0
2021-09-25 18:00:00+08:00,2898.35,2915.9,2884.0,2895.85,1918.4,0
2021-09-25 18:00:00+08:00,2898.35,2915.9,2884.0,2895.85,1918.4,0
2021-09-25 19:00:00+08:00,2895.85,2926.75,2888.2,2915.65,2137.56,0
2021-09-25 19:00:00+08:00,2895.85,2926.75,2888.2,2915.65,2137.56,0
2021-09-25 20:00:00+08:00,2915.65,2938.55,2900.0,2918.6,2829.14,0
2021-09-25 20:00:00+08:00,2915.65,2938.55,2900.0,2918.6,2829.14,0
2021-09-25 21:00:00+08:00,2918.6,2922.95,2893.0,2912.05,2175.42,0
2021-09-25 21:00:00+08:00,2918.6,2922.95,2893.0,2912.05,2175.42,0
2021-09-25 22:00:00+08:00,2912.05,2939.55,2911.05,2932.1,1699.42,0
2021-09-25 22:00:00+08:00,2912.05,2939.55,2911.05,2932.1,1699.42,0
2021-09-25 23:00:00+08:00,2932.1,2944.9,2905.45,2921.95,3188.29,0
2021-09-25 23:00:00+08:00,2932.1,2944.9,2905.45,2921.95,3188.29,0
2021-09-26 00:00:00+08:00,2921.95,2930.3,2870.15,2894.8,5975.16,0
2021-09-26 00:00:00+08:00,2921.95,2930.3,2870.15,2894.8,5975.16,0
2021-09-26 01:00:00+08:00,2894.8,2901.35,2860.7,2874.5,2992.34,0
2021-09-26 01:00:00+08:00,2894.8,2901.35,2860.7,2874.5,2992.34,0
2021-09-26 02:00:00+08:00,2874.5,2876.05,2843.95,2855.95,5843.07,0
2021-09-26 02:00:00+08:00,2874.5,2876.05,2843.95,2855.95,5843.07,0
2021-09-26 03:00:00+08:00,2855.95,2881.55,2841.45,2864.9,4260.77,0
2021-09-26 03:00:00+08:00,2855.95,2881.55,2841.45,2864.9,4260.77,0
2021-09-26 04:00:00+08:00,2864.9,2864.9,2817.45,2845.35,4994.83,0
2021-09-26 05:00:00+08:00,2845.35,2863.5,2829.6,2838.6,3403.78,0
2021-09-26 06:00:00+08:00,2838.6,2846.8,2813.45,2815.1,5092.13,0
2021-09-26 07:00:00+08:00,2815.1,2835.0,2736.55,2773.2,20116.88,0
2021-09-26 08:00:00+08:00,2773.2,2798.9,2737.15,2785.0,13084.18,0
2021-09-26 09:00:00+08:00,2785.0,3029.95,2779.55,2980.25,25235.09,0
2021-09-26 10:00:00+08:00,2980.25,3007.9,2929.1,2952.95,12980.73,0
2021-09-26 11:00:00+08:00,2952.95,2983.9,2952.95,2972.3,4205.4,0
2021-09-26 12:00:00+08:00,2972.3,3028.6,2972.3,3009.7,8542.61,0
2021-09-26 13:00:00+08:00,3009.7,3017.4,2981.9,3000.0,4486.79,0
2021-09-26 14:00:00+08:00,3000.0,3041.0,2990.0,3028.7,7536.07,0
2021-09-26 15:00:00+08:00,3028.7,3055.95,3016.35,3050.65,5155.28,0
2021-09-26 16:00:00+08:00,3050.65,3076.8,3029.5,3036.5,7076.73,0
2021-09-26 17:00:00+08:00,3036.5,3056.85,3031.25,3037.6,2373.03,0
2021-09-26 18:00:00+08:00,3037.6,3055.0,3035.35,3040.1,1778.26,0
2021-09-26 19:00:00+08:00,3040.1,3070.0,3035.9,3055.25,2533.21,0
2021-09-26 20:00:00+08:00,3055.25,3099.15,3055.25,3085.6,6130.51,0
2021-09-26 21:00:00+08:00,3085.6,3088.5,3063.2,3084.0,2506.08,0
2021-09-26 22:00:00+08:00,3084.0,3115.0,3012.4,3015.1,7579.72,0
2021-09-26 23:00:00+08:00,3015.1,3063.3,3007.5,3057.0,7420.1,0
2021-09-27 00:00:00+08:00,3057.0,3143.35,3024.3,3134.1,15907.6,0
2021-09-27 01:00:00+08:00,3134.1,3162.75,3116.2,3156.8,9319.55,0
2021-09-27 02:00:00+08:00,3156.8,3161.8,3111.2,3138.9,6263.19,0
2021-09-27 03:00:00+08:00,3138.9,3149.25,3107.5,3128.95,3302.27,0
2021-09-27 04:00:00+08:00,3128.95,3146.45,3113.55,3120.9,2882.98,0
2021-09-27 05:00:00+08:00,3120.9,3135.6,3116.65,3128.15,2305.59,0
2021-09-27 06:00:00+08:00,3128.15,3147.75,3086.0,3088.6,5978.03,0
2021-09-27 07:00:00+08:00,3088.6,3108.75,3072.0,3089.1,6499.49,0
2021-09-27 08:00:00+08:00,3089.1,3117.1,3085.85,3107.7,4050.78,0
2021-09-27 09:00:00+08:00,3107.7,3136.4,3077.1,3090.1,6855.7,0
2021-09-27 10:00:00+08:00,3090.1,3116.25,3085.8,3099.6,3878.06,0
2021-09-27 11:00:00+08:00,3099.6,3110.0,3072.25,3091.75,4104.66,0
2021-09-27 12:00:00+08:00,3091.75,3099.6,3057.3,3073.3,8559.28,0
2021-09-27 13:00:00+08:00,3073.3,3090.0,3054.0,3068.55,4773.46,0
2021-09-27 14:00:00+08:00,3068.55,3125.05,3031.0,3049.0,12501.96,0
2021-09-27 15:00:00+08:00,3049.0,3062.2,3032.0,3057.4,5178.0,0
2021-09-27 16:00:00+08:00,3057.4,3060.95,2981.15,3006.45,11168.71,0
2021-09-27 17:00:00+08:00,3006.45,3028.0,2986.85,2997.25,6365.12,0
2021-09-27 18:00:00+08:00,2997.25,3012.55,2983.05,2998.35,2876.25,0
2021-09-27 19:00:00+08:00,2998.35,3006.0,2985.0,2993.6,2241.68,0
2021-09-27 20:00:00+08:00,2993.6,2993.6,2948.75,2952.5,7290.47,0
2021-09-27 20:00:00+08:00,2993.6,2993.6,2948.75,2952.5,7290.47,0
2021-09-27 21:00:00+08:00,2952.5,2998.85,2933.95,2994.1,5071.93,0
2021-09-27 21:00:00+08:00,2952.5,2998.85,2933.95,2994.1,5071.93,0
2021-09-27 22:00:00+08:00,2994.1,3031.1,2981.1,3002.25,7476.66,0
2021-09-27 22:00:00+08:00,2994.1,3031.1,2981.1,3002.25,7476.66,0
2021-09-27 23:00:00+08:00,3002.25,3003.55,2922.0,2924.0,9446.02,0
2021-09-27 23:00:00+08:00,3002.25,3003.55,2922.0,2924.0,9446.02,0
2021-09-28 00:00:00+08:00,2924.0,2953.9,2902.0,2930.95,8616.36,0
2021-09-28 00:00:00+08:00,2924.0,2953.9,2902.0,2930.95,8616.36,0
2021-09-28 01:00:00+08:00,2930.95,2947.3,2895.15,2936.65,5379.87,0
2021-09-28 01:00:00+08:00,2930.95,2947.3,2895.15,2936.65,5379.87,0
2021-09-28 02:00:00+08:00,2936.65,2957.95,2921.0,2938.5,4522.5,0
2021-09-28 02:00:00+08:00,2936.65,2957.95,2921.0,2938.5,4522.5,0
2021-09-28 03:00:00+08:00,2938.5,2951.55,2932.0,2947.45,3517.16,0
2021-09-28 03:00:00+08:00,2938.5,2951.55,2932.0,2947.45,3517.16,0
2021-09-28 04:00:00+08:00,2947.45,2969.0,2942.2,2960.45,3885.48,0
2021-09-28 04:00:00+08:00,2947.45,2969.0,2942.2,2960.45,3885.48,0
2021-09-28 05:00:00+08:00,2960.45,2964.5,2932.95,2941.9,4287.16,0
2021-09-28 05:00:00+08:00,2960.45,2964.5,2932.95,2941.9,4287.16,0
2021-09-28 06:00:00+08:00,2941.9,2945.65,2903.7,2928.85,5175.41,0
2021-09-28 06:00:00+08:00,2941.9,2945.65,2903.7,2928.85,5175.41,0
2021-09-28 07:00:00+08:00,2928.85,2934.9,2883.05,2895.2,10625.71,0
2021-09-28 07:00:00+08:00,2928.85,2934.9,2883.05,2895.2,10625.71,0
2021-09-28 08:00:00+08:00,2895.2,2939.3,2875.8,2908.45,12404.68,0
2021-09-28 08:00:00+08:00,2895.2,2939.3,2875.8,2908.45,12404.68,0
2021-09-28 09:00:00+08:00,2908.45,2931.8,2892.1,2910.05,5513.05,0
2021-09-28 09:00:00+08:00,2908.45,2931.8,2892.1,2910.05,5513.05,0
2021-09-28 10:00:00+08:00,2910.05,2917.6,2884.7,2902.7,5844.26,0
2021-09-28 10:00:00+08:00,2910.05,2917.6,2884.7,2902.7,5844.26,0
2021-09-28 11:00:00+08:00,2902.7,2942.65,2897.6,2925.75,5129.5,0
